"SITE_ID","VISIT_NO","NH4","NH4_ALERT","ANC","ANC_ALERT","CA","CA_ALERT","CL","CL_ALERT","COLOR","COLOR_ALERT","COND","COND_ALERT","DOC","DOC_ALERT","MG","MG_ALERT","SODIUM","SODIUM_ALERT","K","K_ALERT","NO3","NO3_ALERT","NO3NO2","NO3NO2_ALERT","NO2","NO2_ALERT","NTL","NTL_ALERT","PHLAB","PHLAB_ALERT","PTL","PTL_ALERT","SIO2","SIO2_ALERT","SO4","SO4_ALERT","TSS","TSS_ALERT","TURB","TURB_ALERT"
"FW08CO003",1,0.005,"R",4474.82,"H",46.44,"",3.12,"",10,"",725.4,"",2.71,"",41.21,"",54.75,"",1.316,"",0.0953,"",NA,"",0,"R",261,"H",8.55,"H",2.425,"HR",13.787,"",142.59,"H",18.9,"",15.8,""
"FW08CO003",2,0.006,"R",4828.14,"",41.77,"",3.33,"",10,"",723.43,"",2.83,"",41.6,"",58.04,"",1.416,"",0,"R",NA,"",0,"R",186,"H",7.93,"",9.2088,"H",13.271,"H",148.65,"",4.4,"",4.66,""
"FW08CO006",1,0.006,"R",3914.64,"",82.95,"",4.9,"",9,"",569.6,"",0.76,"",23.59,"",7.69,"",1.458,"",0.18297,"",NA,"",0.001,"R",309,"H",8.42,"",12.1963,"H",9.235,"",104.14,"H",0.4,"",1.23,"R"
"FW08CO010",1,0.006,"RS",2030.49,"S",45.5,"S",12.79,"S",5,"HS",396.8,"S",1.94,"HS",8.63,"S",18.84,"S",2.937,"S",0.00139,"RS",NA,"",0,"RS",161,"HS",8.05,"HS",16.8775,"HS",15.425,"HS",71.59,"S",5.3,"S",3.17,"HS"
"FW08CO012",1,0.036,"",1483.24,"",20.78,"",3.12,"H",12,"",173,"",3.49,"",4.737,"",7.376,"H",1.897,"H",0.00931,"HR",NA,"",0,"R",298,"H",7.65,"",47.4163,"H",18.897,"",3.39,"H",9.1,"",11.3,""
"FW08CO013",1,0.005,"RS",2612.69,"S",192.7,"S",50.49,"HS",11,"S",2727.56,"S",5.15,"S",141.9,"S",265,"S",8.455,"S",0,"HRS",NA,"",0,"RS",468,"HS",7.71,"S",41.7881,"HS",2.42,"HS",1464.8,"HS",21,"S",20.52,"S"
"FW08CO014",1,0.024,"",2461.12,"",48.98,"",54.23,"H",9,"",661.2,"",4.09,"H",15.25,"",64.33,"",3.142,"",0.14348,"",NA,"",0,"R",490,"",8.41,"",41.5063,"",3.171,"",112.53,"H",11,"",10.2,""
"FW08CO017",1,0.009,"R",1011.28,"",17.36,"",0.39,"",8,"",134.32,"",2.25,"",3.541,"",2.704,"",0.867,"",0,"R",NA,"",0,"R",128,"H",8.09,"H",11.785,"H",13.333,"",12.09,"",0,"",2.87,"H"
"FW08CO019",1,0.031,"",2195.04,"",57.39,"",62.41,"H",10,"",513.6,"",2.59,"",7.565,"",28.67,"",4.382,"",0.32232,"",NA,"",0,"R",559,"H",7.78,"",39.9125,"H",26.169,"",38.8,"",3.3,"",4.5,""
"FW08CO020",1,0.192,"",4390.94,"",187.4,"",59.94,"H",22,"",2044.67,"",5.86,"",85.39,"",188.9,"",13.98,"",0.15947,"H",NA,"",0,"R",994,"H",7.9,"",137.707,"H",13.897,"",855.31,"H",3.5,"",4.85,""
"FW08CO021",1,0.013,"R",6131.24,"",55.57,"",9.77,"",14,"",1119,"",4.74,"",62.59,"",113.5,"",3.559,"",0.06413,"",NA,"",0,"R",586,"H",8.63,"",163.0613,"H",13.385,"H",334.92,"H",172.2,"",179,""
"FW08CO025",2,0.013,"HRS",2911.24,"S",94.32,"S",6.4,"S",14,"S",848.57,"S",3.41,"S",26.72,"S",31.3,"S",3.261,"S",0.66899,"S",NA,"",0,"RS",2154,"HS",7.7,"S",137.4963,"HS",13.874,"HS",278.69,"S",48.2,"S",15.51,"S"
"FW08CO025",1,0.008,"RS",2838.02,"S",97.16,"S",6.54,"S",12,"S",827.42,"S",3.36,"S",26.78,"S",44.83,"S",3.374,"S",0.89336,"S",NA,"",0,"RS",1378,"S",8.43,"S",85.4538,"S",15.986,"S",281.04,"HS",72.4,"S",38.99,"S"
"FW08CO027",1,0.008,"R",238.09,"",3.671,"",0.06,"R",27,"",27.26,"",2.31,"",0.542,"",0.769,"",0.398,"",0.01978,"R",NA,"",0,"R",184,"",7.45,"",10.9588,"",3.591,"",1.02,"",0.9,"",3.08,""
"FW08CO031",1,0.019,"R",2095.34,"",45.24,"",7.72,"",22,"",423.44,"",3.98,"",15.02,"",22.11,"",2.084,"",0.08062,"",NA,"",0.00234,"R",608,"",8.06,"H",44.3338,"",8.802,"",92.87,"",7.4,"",7.98,""
"FW08CO038",1,0.004,"R",2610.18,"",46.21,"",1.19,"",13,"",327.37,"",1.89,"",14.04,"",2.461,"",0.899,"",0,"R",NA,"",0,"R",163,"H",8.25,"",22.6125,"H",9.079,"",38.44,"",6,"",6,""
"FW08CO073",1,0.042,"",701.13,"",8.836,"",0.4,"",13,"",76.86,"",3.15,"",1.448,"",2.813,"",1.668,"",0.00478,"R",NA,"",0,"R",280,"H",7.94,"",82.4225,"H",23.547,"",1.14,"",4.2,"",4.87,""
"FW08CO076",1,0.021,"",4887.12,"",46.39,"",18.16,"",29,"",554.22,"",6.47,"",19.15,"",38.94,"",11.86,"",0.0369,"",NA,"",0,"R",1063,"H",8.11,"",277.2369,"H",47.068,"",20.68,"",1.9,"",3.4,""
"FW08CO103",1,0.009,"R",832.95,"",14.68,"",0.19,"R",11,"",102,"",0.83,"",2.032,"",1.855,"",0.799,"",0.05109,"",NA,"",0,"R",157,"",7.9,"",8.8619,"",8.503,"",6.6,"",5.4,"",3.81,""
"FW08IL006",1,0.038,"S",3735.54,"S",69.43,"S",9.29,"HS",13,"HS",450.87,"S",3.04,"S",7.718,"S",15.98,"S",3.528,"S",0.07174,"HS",NA,"",0,"RS",373,"HS",7.87,"HS",44.5663,"HS",9.445,"HS",36.62,"HS",3.6,"S",5.01,"HS"
"FW08IL011",1,0.049,"",4717.97,"",77.49,"",20.19,"",27,"",633.38,"",4.7,"",28.58,"",6.056,"",3.367,"",3.00274,"",NA,"",0,"R",3688,"H",8.15,"",179.5925,"H",12.811,"",58.84,"",28.1,"",10.83,""
"FW08IL011",2,0.013,"HR",5528.47,"",91.19,"",25.69,"",17,"",751.76,"",2.93,"",34.63,"",7.163,"",1.859,"",3.24241,"",NA,"",0,"R",3675,"H",8.31,"",59.9375,"H",10.578,"",82.41,"",13.3,"",6.42,""
"FW08IL017",1,0.015,"R",5745.67,"",82.05,"",32.83,"",16,"",759.55,"",1.96,"",34.2,"",16.02,"",1.872,"",7.4743,"",NA,"",0,"R",7700,"H",8.41,"",129.1463,"H",11.078,"",45.88,"",37.2,"",15.64,""
"FW08IL022",1,0.026,"HS",5377.11,"S",67.25,"S",45.58,"S",20,"S",723.8,"S",3.36,"S",36.3,"S",20.63,"S",2.888,"S",4.18056,"S",NA,"",0,"RS",5475,"HS",8.52,"S",184.3306,"HS",8.646,"HS",33.1,"S",30.4,"S",12.73,"S"
"FW08IL018",1,0.069,"H",3634.49,"",70.9,"",20.22,"",41,"",566.85,"",7.21,"",20.64,"",9.307,"",4.63,"",0.78837,"",NA,"",0.00319,"R",1587,"H",8.05,"",106.0269,"H",2.974,"H",74.01,"",13.5,"",7.88,""
"FW08IL024",1,0.02,"S",3490.56,"S",168.5,"S",56.85,"HS",10,"HS",2250.96,"S",4.65,"S",79.42,"S",218.2,"S",10.8,"S",0,"HRS",NA,"",0,"RS",634,"HS",7.87,"HS",152.8763,"HS",3.272,"HS",1018.11,"HS",43.7,"S",36.15,"HS"
"FW08IL027",1,0.029,"",4460.34,"",55.17,"",95.04,"",28,"",787.95,"",7.95,"",32.9,"",41.85,"",3.751,"",0.41873,"",NA,"",0,"R",1989,"H",8.55,"",120.29,"H",6.645,"",38.57,"",25.1,"",18.6,""
"FW08IL028",1,0.016,"RS",3918.62,"S",207.1,"S",29.21,"S",12,"HS",2051.28,"S",4.25,"S",83.66,"S",186.7,"S",8.561,"S",0.12821,"S",NA,"",0,"RS",534,"HS",8.09,"HS",133.2363,"HS",6.24,"HS",963.93,"HS",25.9,"S",15.02,"HS"
"FW08IL029",1,0.01,"RS",5287.62,"S",73.6,"S",42.42,"S",8,"S",725.03,"S",2.2,"S",31.69,"S",22.59,"S",4.388,"S",3.80575,"S",NA,"",0,"RS",4250,"HS",8.27,"HS",474.605,"HS",10.451,"S",47.2,"S",21.3,"S",8.53,"HS"
"FW08IL031",1,0.016,"R",4615.99,"",64.03,"",35.07,"",30,"",606.81,"",4.59,"",31.69,"",16.41,"",3.839,"",3.41869,"",NA,"",0,"R",4438,"H",8.32,"",264.955,"H",10.905,"",30.16,"",56.6,"",27.34,""
"FW08IL036",1,0.008,"R",5457.6,"",76.75,"",34.2,"",8,"",691.1,"",1.78,"",33.46,"",14.22,"",1.919,"",4.20809,"",NA,"",0,"R",4663,"H",8.25,"",119.0163,"H",7.094,"",39.63,"",10.6,"",6.33,""
"FW08IL038",1,0.016,"HR",5432.17,"",64.58,"",26.73,"H",11,"",649.51,"",1.59,"",36.23,"",11.27,"",2.115,"",5.65378,"H",NA,"",0,"R",6038,"H",8.34,"",64.4125,"H",10.634,"H",21.18,"H",10.6,"",4.66,""
"FW08VT003",1,0.007,"R",283.77,"",5.479,"",3.83,"",1,"R",51.88,"",0.71,"H",1.041,"",3.079,"",0.302,"",0.2125,"",NA,"",0,"R",300,"H",7.28,"",0.84,"HR",3.697,"",3.59,"",0,"",0.277,"R"
"FW08VT004",1,0.006,"R",830.38,"",15.55,"",5,"H",14,"",110.98,"",2.54,"",1.191,"",3.666,"",0.829,"",0.07479,"H",NA,"",0,"R",260,"",8.07,"",6.3938,"",4.012,"",4.05,"H",2.5,"",3.58,""
"FW08VT005",1,0.005,"R",272.43,"",5.242,"",6.55,"",10,"",68.52,"",1.94,"H",0.952,"",4.562,"",0.327,"",0.17426,"",NA,"",0,"R",295,"",7.23,"H",3.1988,"R",4.483,"",4.67,"",0,"",0.658,"R"
"FW08VT007",1,0.003,"R",319.28,"",6.315,"",2.97,"",7,"",53.61,"",0.98,"",0.806,"",2.388,"",0.221,"",0.17076,"",NA,"",0,"R",298,"",7.5,"",2.0163,"R",3.574,"",4.27,"",1.2,"",2.99,""
"FW08VT008",1,0.003,"R",188.27,"",3.225,"",0.87,"",9,"",31.31,"",1.44,"",0.861,"",1.278,"",0.674,"",0.025,"",NA,"",0,"R",124,"H",7.38,"",7.4194,"H",6.223,"",4.52,"",2.3,"",1.01,"R"
"FW08TX003",1,0.024,"S",5890.14,"S",57.12,"S",24.98,"S",5,"S",622.5,"S",1,"HS",36.99,"S",15.73,"S",2.18,"S",0.09906,"S",NA,"",0,"RS",241,"HS",7.96,"HS",4.3063,"HS",14.052,"S",20.14,"S",4.4,"S",3.7,"S"
"FW08TX004",1,0.01,"R",5755.74,"",80.38,"",23.07,"",4,"R",646.4,"",0.8,"",26.11,"",15.16,"",3.502,"",0.04572,"",NA,"",0,"R",149,"H",8.21,"",4.6613,"H",15.329,"",40.98,"",7.6,"",4.28,""
"FW08TX010",1,0.008,"R",3293.11,"",41.67,"",12.63,"",4,"R",375.2,"",1.06,"",16.24,"",8.218,"",1.075,"",0.15099,"",NA,"",0,"R",201,"H",8.33,"",0.9725,"HR",16.221,"",15.09,"",0,"",0.235,"R"
"FW08TX011",1,0.015,"R",291.42,"",3.667,"",4.32,"H",56,"",53.5,"",10.69,"",1.378,"",3.148,"",1.545,"",0.00459,"HR",NA,"",0,"R",741,"H",6.56,"",117.4013,"H",21.105,"",2.18,"H",35.6,"",56.9,""
"FW08TX017",1,0.035,"S",2397.82,"S",41.99,"S",6.94,"S",11,"S",261.6,"S",2.24,"S",1.919,"S",6.824,"S",1.698,"S",0.00163,"RS",NA,"",0,"RS",450,"HS",8.04,"HS",23.4238,"HS",11.442,"S",10.09,"S",24.2,"S",17.91,"S"
"FW08TX031",1,0.012,"R",2943.06,"",42.26,"",8.77,"",6,"",310.4,"",1.67,"H",10.33,"",5.221,"",1.477,"",0,"R",NA,"",0,"R",393,"H",8.51,"",22.46,"H",7.756,"H",6.37,"",4.8,"",5.89,""
"FW08TX045",1,0.121,"S",1397.43,"S",28.97,"S",18.06,"HS",23,"S",255.6,"S",7.46,"S",4.574,"S",12.35,"S",3.844,"S",0.15953,"HS",NA,"",0.01419,"RS",740,"HS",7.67,"S",50.095,"HS",15.107,"HS",22.27,"HS",13.5,"S",23.4,"S"
"FW08IN002",1,0.021,"",4872.02,"",77.23,"",68.94,"",13,"",761.72,"",2.66,"",24.1,"",43.24,"",3.724,"",3.28099,"",NA,"",0,"R",3788,"H",8.21,"",307.4306,"H",7.008,"",38.47,"",8.5,"",5.11,""
"FW08IN003",1,0.043,"",5529.63,"",83.49,"",26.19,"",14,"H",668.31,"",2.41,"",30.32,"",13.14,"",2.374,"",2.3156,"",NA,"",0,"R",2688,"H",8.23,"H",56.5269,"",10.328,"",33.5,"",5.8,"",4.33,"H"
"FW08IN004",1,0.026,"",6154.76,"",103.8,"",24.94,"",13,"",748.38,"",2.49,"",33.29,"",8.035,"",1.943,"",3.88606,"",NA,"",0,"R",4000,"H",8.32,"",59.1806,"",9.367,"",62.72,"",3.1,"",6.45,""
"FW08IN005",1,0.076,"",6112.78,"",110.4,"",105.54,"",30,"",1008.16,"",9.44,"",27.77,"",60.25,"",8.103,"",0.23637,"",NA,"",0,"R",975,"",8.12,"",381.6769,"",14.214,"",66.93,"",2.3,"",3.31,""
"FW08IN008",1,0.013,"R",4679.37,"H",70.81,"",22.43,"",8,"",549.89,"",1.93,"",22.41,"",11.32,"",2.595,"",1.78374,"",NA,"",0,"R",2336,"",8.48,"H",141.6069,"",6.861,"",24.06,"",36.8,"",23.96,"H"
"FW08IN002",2,0.062,"S",5421.12,"S",86.17,"S",161.72,"HS",15,"HS",1170.01,"S",3.01,"S",27.03,"S",115.9,"S",6.48,"S",2.90179,"HS",NA,"",0,"RS",3379,"HS",8.16,"HS",752.985,"HS",9.902,"HS",55.29,"HS",8.4,"S",7.86,"HS"
"FW08IN008",2,0.075,"",3689.12,"",53.75,"",30.45,"",5,"H",537.82,"",2.09,"",23.92,"",16.93,"",2.559,"",0.38885,"",NA,"",0.00088,"R",1180,"H",8.26,"H",93.2575,"H",5.5,"",29,"",34.2,"",19.69,"H"
"FW08IN009",1,0.025,"S",4440.71,"HS",70.13,"S",23.72,"S",14,"HS",557.2,"S",3.97,"HS",20.82,"S",10.65,"S",1.786,"S",1.2928,"S",NA,"",0.00218,"RS",1799,"HS",8.31,"HS",25.8138,"HS",9.086,"HS",37.59,"S",1.4,"S",3.73,"HS"
"FW08IN011",1,0.077,"",3416.07,"",61.12,"",34.54,"H",20,"H",559.83,"",5.85,"",21.49,"",22.32,"",5.343,"",2.62319,"",NA,"",0.04376,"",3725,"H",8.15,"H",283.1063,"H",6.489,"",50.72,"H",15.7,"",17.92,"H"
"FW08IN014",1,0.015,"R",4942.81,"",77.98,"",19.06,"",10,"",601.1,"",2.31,"",30.37,"",7.974,"",1.71,"",5.70577,"",NA,"",0.0018,"R",6363,"H",8.45,"",54.0963,"H",10.015,"",36.13,"",14.8,"",9.92,""
"FW08IN015",1,0.025,"S",4938,"S",81.86,"S",22.1,"S",18,"S",590,"S",4.35,"HS",22.49,"S",10.18,"S",2.499,"S",1.40977,"S",NA,"",0,"RS",1886,"HS",8.31,"S",102.5063,"HS",9.827,"HS",52.81,"HS",15.7,"S",11.2,"S"
"FW08IN016",1,0.01,"R",2074.41,"",41.48,"",22.19,"",11,"",352.85,"",1.55,"",8.424,"",15.59,"",2.612,"",0.09027,"",NA,"",0.0013,"R",297,"H",8.08,"",81.9475,"H",7.948,"H",35.9,"",3.7,"",3.55,""
"FW08IN017",1,0.023,"",4398.8,"",78.58,"",23.17,"",30,"H",573.9,"",5.32,"",21.41,"",11.55,"",3.093,"",1.94389,"",NA,"",0,"R",2475,"H",8.46,"H",131.8575,"H",19.878,"",49.13,"",18.1,"",13.5,"H"
"FW08IN020",1,0.05,"S",3628.04,"S",74.15,"S",25.75,"HS",17,"HS",597.74,"S",4.17,"S",23.17,"S",12.59,"S",3.353,"S",0.80253,"HS",NA,"",0.00332,"RS",1414,"HS",8.12,"HS",114.98,"HS",11.462,"HS",84.27,"HS",37.3,"S",17.22,"HS"
"FW08IN023",1,0.032,"S",4890.59,"S",81.05,"S",34.2,"S",26,"HS",802.74,"S",7.03,"S",38.55,"S",24.01,"S",5.622,"S",0.07914,"S",NA,"",0,"RS",950,"S",8.34,"HS",185.3194,"S",5.153,"S",135.46,"S",29.4,"S",22.29,"HS"
"FW08IN018",1,0.015,"R",3035.76,"",51.8,"",14.92,"",15,"",444.95,"",5.53,"",16.47,"",14.31,"",6.625,"",0.544,"",NA,"",0.00929,"R",2297,"H",8.46,"H",386.5288,"H",4.979,"H",52.59,"",78.8,"",38.13,""
"FW08MI023",1,0.024,"",4388.34,"H",68.69,"",37.97,"",17,"",603.19,"",3.23,"",23.64,"",21.43,"",2.396,"",0.93397,"",NA,"",0.00327,"R",1714,"",8.37,"H",52.1063,"",10.239,"",41.15,"",14,"",7.1,""
"FW08IN025",1,0.023,"",5270.66,"",91.84,"",34.91,"",11,"",665.5,"",4.27,"",27.21,"",18.85,"",2.597,"",1.54003,"",NA,"",0.00134,"R",2004,"H",8.32,"",53.9225,"H",9.754,"",52.58,"",3,"",3.58,""
"FW08IN028",1,0.007,"R",5948.11,"",78.4,"",13.16,"",10,"H",612.32,"",2.22,"",30.5,"",4.637,"",2.252,"",0.12116,"",NA,"",0,"R",399,"",8.38,"",43.2394,"",15.735,"",20.71,"",23.1,"",12.32,""
"FW08IN029",1,0.038,"S",4255.95,"S",60.54,"S",52.34,"HS",32,"HS",609,"S",8.36,"HS",23.17,"S",20.64,"S",3.286,"S",0.31135,"S",NA,"",0.02084,"S",1149,"HS",7.84,"HS",39.2775,"HS",2.903,"HS",24.83,"S",1.6,"S",3.21,"HS"
"FW08IN030",1,0.029,"",3605.62,"H",56.14,"",18.81,"",23,"",504.6,"",3.11,"",23.08,"",9.043,"",2.142,"",7.90571,"",NA,"",0.00444,"R",8438,"H",8.04,"H",245.9038,"H",10.716,"",27.04,"",110.9,"",57.5,""
"FW08IN033",1,0.022,"S",4609.67,"S",80.01,"S",24.6,"S",18,"HS",595.4,"S",5.05,"HS",22.14,"S",12.06,"S",2.754,"S",1.76928,"S",NA,"",0,"RS",2267,"HS",8.26,"HS",126.1775,"HS",9.308,"HS",49.32,"HS",14.6,"S",10.4,"HS"
"FW08MI038",1,0.015,"R",4422.25,"",75.97,"",36.77,"",15,"",617.12,"",2.91,"",23.34,"",16.84,"",2.122,"",1.71238,"",NA,"",0.00185,"R",2081,"",8.32,"H",17.3238,"",7.695,"",44.13,"",2.9,"",4.11,""
"FW08MI019",1,0.039,"",3947.55,"",64.12,"",31.62,"",37,"H",528.7,"",7.44,"",19.18,"",16.76,"",3.652,"",1.84089,"",NA,"",0.00496,"R",2713,"H",8.38,"H",106.8425,"H",8.909,"",31.7,"",16.6,"",11.7,"H"
"FW08MI024",1,0.025,"",4745.51,"",81.48,"",33.8,"H",26,"",635.6,"",6.64,"",24.75,"",15.27,"",3.754,"",2.51326,"",NA,"",0,"R",3125,"",8.37,"",35.199,"H",9.072,"",53.35,"H",5.9,"",5.74,""
"FW08MI026",1,0.025,"",3968.67,"",66.71,"",45.38,"",27,"",589.1,"",6.78,"",19.16,"",24.24,"",3.762,"",1.78662,"",NA,"",0.00409,"R",2775,"H",8.26,"",136.3238,"H",7.669,"",38.4,"",29.9,"",19.9,""
"FW08MI028",1,0.019,"R",4396.08,"",62.48,"",90.63,"H",20,"",750.6,"",6.85,"",21.95,"",56.96,"",4.075,"",2.26295,"",NA,"",0.00604,"R",3106,"H",8.62,"",131.195,"H",3.958,"",39.16,"",12.1,"",9.08,""
"FW08MI030",1,0.022,"",3576.06,"",67.63,"",73.39,"",20,"",719.73,"",5.13,"",20.19,"",46.32,"",4.752,"",2.33104,"",NA,"",0.00165,"R",2963,"H",8.57,"",129.8263,"H",7.534,"",57.65,"",0.4,"",3.5,""
"FW08MI033",1,0.053,"",4123.32,"",76.64,"",62.57,"",20,"",719.62,"",5.8,"",21.58,"",35.07,"",4.206,"",1.63154,"",NA,"",0,"R",2363,"H",8.14,"",63.7875,"H",11.247,"",58.55,"",2.8,"",4.48,""
"FW08MI036",1,0.044,"",4657.07,"",87.49,"",46.56,"H",38,"",696.3,"",9.7,"",25.28,"",19.08,"",5.14,"",4.23467,"",NA,"",0.00259,"R",5038,"",8.34,"",94.543,"H",6.331,"H",63.93,"H",30,"",31.3,""
"FW08MI037",1,0.017,"R",1577.11,"",26.41,"",7.61,"",12,"",218.08,"",1.61,"",7.855,"",4.507,"",1.009,"",0.25606,"",NA,"",0,"R",420,"H",8.19,"",4.7063,"H",1.717,"",16.89,"",3.3,"",5.76,""
"FW08MI041",1,0.013,"RS",2433.19,"S",37.67,"S",11.73,"S",35,"HS",291.79,"S",8.99,"S",9.874,"S",8.128,"S",0.948,"S",0.19121,"S",NA,"",0,"RS",779,"HS",8.19,"HS",38.6425,"HS",17.3,"S",7.73,"S",9.8,"S",4.62,"HS"
"FW08MI042",1,0.036,"",2801.62,"",42.83,"",18.89,"H",29,"",367.84,"",7.12,"H",12.87,"",10.44,"",1.285,"",0.23448,"H",NA,"",0.00575,"R",719,"H",8.25,"",48.7375,"H",9.079,"H",15.53,"H",5,"",4.89,""
"FW08MI044",1,0.049,"S",4220.2,"S",73.52,"S",40.61,"S",21,"S",633.44,"S",5.44,"S",23.22,"S",18.58,"S",3.794,"S",0.63852,"S",NA,"",0,"RS",1326,"HS",8.45,"S",75.0913,"HS",10.7,"S",48.36,"S",11,"S",8.69,"S"
"FW08MI046",1,0.055,"",2832.52,"",40.89,"",19.92,"H",26,"",374.68,"",6.64,"",13,"",10.92,"",1.343,"",0.25978,"H",NA,"",0.01043,"R",753,"H",8.15,"",43.8313,"H",9.289,"",16.35,"H",0.9,"",4.27,""
"FW08MI047",1,0.016,"R",1309.04,"",18.97,"",3.07,"",58,"",146.08,"",8.64,"",5.243,"",3.221,"",1.003,"",0.03588,"",NA,"",0,"R",435,"H",7.98,"H",25.9538,"H",7.829,"H",3.1,"",9.5,"",6.93,"H"
"FW08MI048",1,0.048,"",1144.06,"",20.78,"",2.04,"H",175,"H",138.92,"",28.8,"H",5.235,"",2.15,"",0.597,"",0.07783,"H",NA,"",0,"R",1066,"H",7.84,"",33.5663,"H",7.523,"",7.04,"H",2.8,"",4.5,""
"FW08MI050",1,0.019,"R",3260.93,"",44.52,"",6.38,"",25,"",336.72,"",6.86,"",14.49,"",5.453,"",0.525,"",0.01845,"R",NA,"",0.00059,"R",392,"H",8.36,"",17.77,"H",6.869,"H",7.28,"",7.1,"",1.41,"R"
"FW08MI057",1,0.062,"",2931.56,"",49.43,"",16.13,"",30,"",361.36,"",5.93,"",12.72,"",8.744,"",1.29,"",0.28956,"",NA,"",0.00093,"R",813,"H",8.32,"",32.0563,"H",9.465,"",13.07,"",13.8,"",6.82,""
"FW08MI058",1,0.075,"",4206.28,"",71.85,"",66.79,"",18,"",746.51,"",5.17,"",24.72,"",39.72,"",4.329,"",1.12089,"",NA,"",0,"R",1935,"H",8.43,"",109.0475,"H",7.623,"",58.79,"",20.3,"",7.02,""
"FW08IA002",1,0.019,"R",4923.25,"",63.95,"",16.25,"H",7,"",557.09,"",1.67,"",30.13,"",5.375,"",1.897,"",4.08448,"H",NA,"",0,"R",4706,"H",7.77,"H",37.5694,"",13.972,"H",16.99,"H",6.2,"",4.3,"H"
"FW08IA002",2,0.013,"R",5967.7,"",79.36,"",17.42,"",14,"",642.69,"",1.73,"",30.83,"",5.372,"",2.189,"",3.70453,"",NA,"",0,"R",4238,"H",8.34,"",39.2225,"H",12.268,"",18.53,"",0,"",3.58,""
"FW08IA004",1,0.011,"R",3299.8,"",47.04,"",8.67,"",10,"",395.95,"",2.28,"",16.79,"",10.06,"",1.729,"",4.10325,"",NA,"",0.0175,"R",4863,"H",8.48,"",163.0588,"H",12.109,"",10.54,"",32.2,"",18.18,""
"FW08IA004",2,0.038,"H",3704.16,"",48.39,"",10.05,"",8,"",434.13,"",2.76,"",16.41,"",9.944,"",2.295,"",2.93168,"",NA,"",0.03373,"",3750,"H",8.27,"",226.4044,"",15.239,"",11.78,"",38.4,"",20.57,""
"FW08IA005",1,0.011,"R",4833.84,"",58.45,"",15.48,"",21,"",559.11,"",4.09,"",28.76,"",7.255,"",3.611,"",0.80714,"",NA,"",0,"R",1295,"H",7.78,"",29.99,"H",10.712,"",27.33,"",0,"",3.53,""
"FW08IA008",1,0.029,"",3461.05,"",71.25,"",32.3,"H",12,"",536.23,"",1.89,"",15.18,"",15.21,"",1.971,"",5.11996,"H",NA,"",0.01696,"R",5613,"H",8.24,"",42.9063,"",9.017,"",35.86,"H",4.9,"",4.64,""
"FW08IA009",1,0.051,"",3349.23,"",61.31,"",22.63,"H",8,"",459.61,"",2.58,"",16.12,"",7.819,"",2.125,"",2.83933,"H",NA,"",0.02883,"",3450,"H",7.96,"",59.5363,"",6.209,"",27.24,"H",7.5,"",7.51,""
"FW08IA011",1,0.252,"",3442.1,"",53.65,"",9.05,"",15,"",410.29,"",3.83,"",14.42,"",10.67,"",4.149,"",2.61401,"",NA,"",0.05733,"",3825,"H",8.3,"",337.485,"H",18.505,"",18.13,"",34.1,"",25.06,""
"FW08IA013",1,0.027,"",5705.65,"",80.97,"",21.08,"",15,"H",659.57,"",2.71,"",33.91,"",6.816,"",3.195,"",6.85055,"",NA,"",0,"R",7188,"H",8.32,"H",147.3125,"H",14.65,"",21.38,"",21,"",16.98,"H"
"FW08IA014",1,0.039,"",4995.5,"",73.83,"",14.37,"",5,"",606.82,"",1.35,"",26.12,"",5.793,"",0.827,"",9.25769,"",NA,"",0.01585,"R",9575,"H",8.24,"",45.9325,"H",16.16,"",16.86,"",14.5,"",8.9,""
"FW08IA016",1,0.014,"R",3330.22,"",66.29,"",12.86,"",10,"",470.66,"",3.88,"",15.44,"",11.29,"",5.478,"",1.01178,"",NA,"",0.00339,"R",1734,"",8.21,"",166.9175,"",13.376,"",54.87,"",29.8,"",16.76,""
"FW08IA017",1,0.012,"R",5580.14,"",88.44,"",24.38,"",11,"",695.06,"",1.01,"",37.09,"",7.994,"",2.533,"",9.77021,"",NA,"",0,"R",10013,"H",8.28,"",95.3463,"H",15.846,"",20.55,"",3.5,"",4.42,""
"FW08IA023",1,0.047,"",5051.57,"",79.2,"",13.27,"",12,"",593.39,"",1.69,"",24.86,"",11.5,"",2.097,"",7.71389,"",NA,"",0.01082,"R",8000,"H",8.29,"H",195.37,"",23.263,"",19.05,"",51.5,"",16.37,""
"FW08IA027",1,0.049,"",3459.89,"",45.35,"",7.77,"",11,"",385.15,"",3.29,"",15.31,"",7.087,"",2.561,"",2.19362,"",NA,"",0.00904,"R",2788,"H",8.09,"",197.1513,"H",15.853,"",9.57,"",72.3,"",46.6,""
"FW08IA028",1,0.009,"R",5009.92,"",76.07,"",20.13,"H",8,"",608.33,"",2.52,"",29.26,"",8.534,"",1.739,"",5.62739,"H",NA,"",0,"R",6100,"H",8.45,"",50.2513,"",18.668,"",26.06,"H",8.5,"",5.31,""
"FW08IA031",1,0.013,"R",7833.04,"",107.9,"",9.56,"",17,"",811.51,"",3.93,"",35.11,"",10.27,"",5.757,"",1.3445,"",NA,"",0,"R",1695,"H",8.15,"",120.4288,"H",27.369,"",47.36,"",1.5,"",6.18,""
