"SITE_ID","VISIT_NO","PUBLICATION_DATE","YEAR","DATE_COL","STATE","LOC_NAME","SITE_CLASS","AGGR_ECO3_2015","AGGR_ECO9_2015","ECO10","US_L3CODE_2015","US_L4CODE_2015","EPA_REG","LAT_DD83","LON_DD83","HUC8","URBAN","STRAHLERORDER","MISS_SUB","LMR_SITE","GREAT_RIVER","RT_NRSA","RT_NRSA_FISH","RT_NRSA_PHAB","RT_NRSA_CAT","XLAT_DD","XLON_DD","WGTNRSA09","MASTER_SITEID","INDEX_VISIT","INDEXVIS_FTIS","WSAREA_NARS","MMI_BENT","OE_SCORE_OLD","UID","OE_SCORE","NH4","NH4_ALERT","ANC","ANC_ALERT","CA","CA_ALERT","CL","CL_ALERT","COLOR","COLOR_ALERT","COND","COND_ALERT","DOC","DOC_ALERT","MG","MG_ALERT","SODIUM","SODIUM_ALERT","K","K_ALERT","NO3","NO3_ALERT","NO3NO2","NO3NO2_ALERT","NO2","NO2_ALERT","NTL","NTL_ALERT","PHLAB","PHLAB_ALERT","PTL","PTL_ALERT","SIO2","SIO2_ALERT","SO4","SO4_ALERT","TSS","TSS_ALERT","TURB","TURB_ALERT","PROTOCOL","XDEPTH_CM","SDDEPTH_CM","XWIDTH","XWXD","RP100","XBKF_W","XBKF_H","XINC_H","SINU","XSLOPE","REACHLEN","LSUB_DMM","XEMBED","PCT_FN","PCT_SAFN","PCT_SFGF","LDCBF_G08","LDMB_BW5","LRBS_BW5","LRBS_G08","PCT_FAST","PCT_SLOW","RPRAT","PCT_BDRK","XFC_ALG","XFC_AQM","XFC_LWD","XFC_NAT","V1W_MSQ","XCDENBK","XCDENMID","XCL","XGB","XGW","XC","XCMGW","QR1","QRVEG1","RDIST1","W1_HALL","W1H_WALL","W1_HNOAG","W1_HAG","REALM","W1H_CROP","XSLOPE_use","XWIDTH_use","Lpt01_XCMGW","Lpt01_XFC_NAT","LRBS_use","RDIST_COND","LRBS_Cond_use","LOE_RBS_use","LXCMGW_Cond_use","LOE_XCMGW_use","LXFC_NAT_Cond_use","LOE_XFC_NAT_use","Qbkf_cl","LQbkf_cl","Qbkf_kmcl","LQbkf_kmcl","QLow_cl","LQLow_cl","QLow_kmcl","LQLow_kmcl","LOE_QLow_cl","LOE_Qbkf_cl","RT_WQI","CL_pt","SO4_pt","PTL_pt","NTL_pt","TURB_pt","ENTERO_PT","DO_PT","PH_PT","NUMVARN","WQII","SAMPLE_ID","dD..vsmow.","d18O..vsmow.","d.excess","AG_ECO5"
"FW08KY050",1,"9/1/2015",2009,"2009-09-16","KY","Two Lick Creek","PROB","EHIGH","SAP","",71,"71k",4,38.60544714,-83.95592787,5100101,"NonUrban","3rd","Ohio Region","","","T","T","T","Most Disturbed",38.60538,83.95578,933.344864,"FW08KY050","YES","",13.17490005,38.67,0.918694644,14902,0.986526494,0.009,"RS",4563.39,"S",91.18,"S",15.75,"HS",5,"HS",526.98,"S",2.25,"S",9.616,"S",7.984,"S",4.405,"S",0.92069,"HS",NA,"",0,"RS",1200,"S",8.15,"HS",195.2213,"S",9.01,"S",31.58,"HS",12.3,"S",13.45,"HS","WADEABLE",30.74,18.13563934,7.865,2.60315,18.66363759,13.71818182,0.863636364,1.218181818,1.17501117,0.253364948,316.8,0.895524917,52.18181818,15.23809524,40.95238095,50.47619048,"1.310761829",1.232205297,-0.336680381,-0.415236913,9,91,0.60714501,9.523809524,0,0.018181818,0,0.443181818,0.00045698,93.85026738,77.40641711,0.314772727,0.063636364,0.131818182,0.747727273,1.185227273,0.84263428,0.633352273,0,0,0,0,0,"WADEABLE",0,0.442361111,7.865,0.077450494,-0.343727523,-0.653869573,"1 Low","Good",-0.456941739,"Good",0.068324484,"Good",0.062069196,9.775273037,0.990128897,0.743168969,-0.128912432,0.081845135,-1.087007129,0.006222309,-2.206048458,0.147708746,0.542716162,"S",0,7.787485391,0,0,0,10,10,10,8,47.23,543753,-35.63,-5.6,9.18,"Appalachians"
"FW08KY056",1,"9/1/2015",2009,"2009-09-27","KY","Cypress Creek","PROB","PLNLOW","TPL","",72,"72c",4,37.25037328,-87.24122678,5110006,"NonUrban","2nd","Ohio Region","","","T","T","S","Most Disturbed",37.25094,87.24097,822.2901369,"FW08KY056","YES","",5.252140045,4.8,0.442633647,15312,0.594989518,0.119,"",-136.54,"",139.7,"",6.38,"",9,"",1155.2,"",2.1,"",53.12,"",14.26,"",3.127,"",0.08129,"",NA,"",0,"R",188,"",3.84,"",26.344,"",25.731,"",633.88,"",9,"",4.99,"","WADEABLE",43.34,20.06918337,5.035,2.13915,22.12642269,5.954545455,0.627272727,1.009090909,1.050290734,0.157585235,198,-0.907622997,83.09090909,44.76190476,77.14285714,98.0952381,"0.953577253",0.954398921,-1.862021918,-1.86120025,1,99,0.510531211,0,0,0,0,0.443181818,0.002678541,95.45454545,86.09625668,0.186363636,0.177272727,0.257954545,0.381818182,0.939772727,0.613990108,0.522897727,0.538461861,1.166668182,0,0.166668182,1,"WADEABLE",0,0.275,5.035,-0.022380305,-0.343727523,-2.141234422,"2 Medi","Medi",-1.135232884,"Good",-0.065225316,"Good",0.248662029,2.108386736,0.323950275,0.399838185,-0.398115732,0.105398117,-0.977167149,0.019987885,-1.699233156,1.370008593,0.132543733,"R",10,0.391721923,10,10,10,10,10,0,8,75.49,556261,-31.22,-5.8,15.2,"Midwest"
"FW08KY062",1,"9/1/2015",2009,"2009-09-30","KY","Little South Fork","PROB","EHIGH","SAP","",71,"71d",4,38.82072601,-84.70513918,5090203,"NonUrban","1st","Ohio Region","","","T","T","T","Most Disturbed",38.82088,84.70498,3718.892035,"FW08KY062","YES","",5.593770027,13.3,0.391795108,14780,0.429688616,0.006,"R",4309.9,"",86.24,"",42.11,"",11,"",630.7,"",3.33,"",10.87,"",27.37,"",4.185,"",0.26979,"",NA,"",0,"R",549,"",8.12,"",161.6456,"",8.843,"",46.3,"",1.8,"",4.09,"","WADEABLE",25.23,14.97192996,6.336842105,1.751842105,15.86328651,8.509090909,0.663636364,1.336363636,1.055932919,0.379612817,198,1.140202274,59.45454545,14.28571429,37.14285714,38.0952381,"1.310959201",1.294143436,-0.153941162,-0.170756927,21,79,0.628746988,7.619047619,0,0,0,0.581818182,0.000137702,91.71122995,90.37433155,0.456818182,0.296590909,0.164772727,0.6625,1.022727273,0.697115275,0.560227273,0.346539182,0.530313636,0,0.530313636,0,"WADEABLE",0,0.683333333,6.336842105,0.013985646,-0.227811696,-0.432034914,"2 Medi","Good",-0.05352368,"Good",0.023350537,"Good",0.168763924,4.076122039,0.610247178,0.729428972,-0.137016991,0.051617987,-1.28719894,0.009237127,-2.03446311,0.322863154,0.395232346,"S",0,6.343232799,0,2.339622642,9.656750572,10,10,10,8,60.42,556421,-41.34,-6.43,10.07,"Appalachians"
"FW08KY072",1,"9/1/2015",2009,"2009-09-26","KY","Lost Creek","PROB","PLNLOW","TPL","",72,"72c",4,37.68388625,-87.89627852,5140202,"Urban","1st","Ohio Region","","","S","S","T","Intermediate Disturbance",37.68399,87.89656,2853.125401,"FW08KY072","YES","",10.98419952,55.53,1.411999606,14781,1.349817329,0.07,"S",3583.6,"S",50.15,"S",16.87,"S",62,"S",444.03,"S",7.37,"S",19.94,"S",8.877,"S",6.841,"S",1.32158,"S",NA,"",0,"RS",2052,"S",7.79,"S",244.8594,"S",17.861,"S",23.47,"S",17.9,"S",17.45,"S","WADEABLE",18.53,6.939063774,2.425,0.4754,8.876045168,4.027272727,0.681818182,2.909090909,1.04332667,0.126054283,148.5,-1.849031631,96,86.66666667,97.14285714,99.04761905,"0.652489531",0.82742742,-2.676459051,-2.501521162,3,97,0.479009453,0,0,0.031818182,0,0.163636364,0,78.71148459,45.98930481,0.068181818,0.164772727,0.034090909,0.093181818,0.219318182,0.431446576,0.198693182,0.5,1,0,0.090909091,0.909090909,"WADEABLE",0.909090909,0.225185185,2.425,-0.63956151,-0.760359317,-2.791062549,"2 Medi","Poor",-1.823084415,"Poor",-0.676937368,"Good",-0.134147673,1.492159353,0.173815205,0.136648384,-0.864395502,0.006849752,-2.164325173,0.000627284,-3.20253588,-0.172812218,-0.195485959,"T",0,10,0,0,5.343137255,10,10,10,8,56.68,556221,-36.51,-6.55,15.92,"Midwest"
"FW08KY097",1,"9/1/2015",2008,"2008-07-13","KY","Lower Mississippi River","PROB","PLNLOW","CPL","",73,"73a",7,36.53474414,-89.46723264,8010100,"NonUrban","8th+","Lower Mississippi Region","X","X","S","S","T","Intermediate Disturbance",36.5355,89.4691,17.71223826,"FW08KY097","YES","YES",2360460,42.45,0.245684068,11662,0.340403433,0.00826,"HRS",2566.8306,"HS",43.51,"HS",19.05014768,"HS",49.3386832,"S",NA,"",4.335810939,"HS",17.093,"HS",12.521,"HS",3.802,"HS",NA,"",2210,"HS",NA,"",4358,"HS",NA,"",240,"HS",9.61,"HS",34.50670206,"HS",195.1428571,"S",NA,"","BOATABLE",NA,NA,1484.666667,NA,NA,1368,0,NA,1.018489894,0.007036767,4400,-0.460409377,NA,0,100,NA,"",NA,NA,NA,0,100,NA,NA,0,0,0.083333333,0.408333333,0.001427727,67.64705882,NA,0.06,0.71875,0.0125,0.505,0.78,0.614899287,0.451,0.272727273,0.375,0.375,0.375,0,"BOATABLE",0,0.007036767,1484.666667,-0.102372909,-0.378477529,NA,"2 Medi","XXXX",NA,"Good",0.032714117,"Good",0.192002471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S",0,0,0,0,NA,NA,10,NA,5,NA,NA,NA,NA,NA,"Coastal Plains"
"FW08KY209",1,"9/1/2015",2008,"2008-07-14","KY","Lower Mississippi River","PROB","PLNLOW","CPL","",73,"73a",7,36.60870194,-89.3058315,8010100,"NonUrban","8th+","Lower Mississippi Region","X","X","S","S","T","Intermediate Disturbance",36.60384,89.30465,20.47118786,"FW08KY209","YES","YES",2360330,63.7,0.614210169,11768,0.680783989,0.00894,"HR",2221.13664,"H",41.065,"H",20.30697516,"H",36.664032,"",NA,"",3.790082964,"H",14.927,"H",14.532,"H",3.446,"H",NA,"",1910,"H",NA,"",3537,"H",NA,"",162,"H",6.986,"H",40.55851475,"H",126.25,"",NA,"","BOATABLE",1669.542,281.8151934,1787.363636,29252.02176,329.5683199,1783.090909,1.363636364,NA,1.027854428,0.005532024,4400,-0.460409377,NA,0,100,NA,"1.343589302",0.74704408,-1.207453457,-1.803998678,0,100,19.74004367,NA,0,0,0.068181818,0.368181818,0.012162727,41.57754011,NA,0.095454545,0.236363636,0.186363636,0.293181818,0.611363636,0.368298018,0.375113636,0.719149175,2.560609091,0.818181818,2.090909091,0.4697,"BOATABLE",0.4697,0.005532024,1787.363636,-0.206654167,-0.422299355,-1.803998678,"3 High","Good",-0.879948678,"Good",-0.072630508,"Good",0.148180645,37349.19266,4.572281219,0.01624793,-1.789201954,33279.29319,4.522174094,0.014477412,-1.839309079,1.133317089,0.802700463,"S",0,0,0,0,NA,10,10,NA,6,NA,NA,NA,NA,NA,"Coastal Plains"
"FW08LA004",1,"9/1/2015",2009,"2009-06-20","LA","Unnamed","PROB","PLNLOW","CPL","",65,"65f",6,30.95177254,-90.68989084,8070203,"NonUrban","1st","Lower Mississippi Region","","","S","","R","Intermediate Disturbance",30.9519,90.69021,4561.300758,"FW08LA004","YES","",1.847149968,54.53,0.870153597,13963,0.947952884,0.014,"HRS",169.75,"S",1.469,"S",4.24,"S",10,"S",34.56,"S",0.85,"HS",0.86,"S",3.632,"S",0.839,"S",0.18663,"S",NA,"",0,"RS",302,"HS",6.6,"S",46.7425,"HS",11.951,"HS",0.19,"RS",5,"S",3.7,"S","WADEABLE",92.2,38.31026974,6.96,6.3194,52.70745432,7.090909091,0.418181818,1.672727273,2.803821259,0.034786735,277.2,-1.619281609,98.91304348,68.75,97.91666667,97.91666667,"0.055530697",0.262647488,-1.881929098,-1.674812307,0,100,0.571664364,0,0,0.056818182,0.138636364,0.611363636,0.022392654,97.52321981,95.75163399,0.595454545,0.101136364,0.45,0.7125,1.792045455,0.960534792,0.906420455,0,0,0,0,0,"WADEABLE",0,0.061309524,6.96,0.255765742,-0.206654167,-1.952369245,"1 Low","Medi",-0.800737151,"Good",0.202786506,"Good",0.185525834,1.1377839,0.056059784,0.886538803,-0.052302251,0.34251489,-0.465320544,0.266880856,-0.573682579,2.052520678,0.724944412,"S",10,10,10,10,10,10,10,10,8,100,551681,-21.28,-4.37,13.64,"Coastal Plains"
"FW08LA005",1,"9/1/2015",2009,"2009-06-19","LA","Chappapeela Creek","PROB","PLNLOW","CPL","",65,"65f",6,30.66860759,-90.31543287,8070205,"NonUrban","3rd","Lower Mississippi Region","","","R","","R","Least Disturbed",30.66944444,90.31611111,1252.656303,"OWW04440-1001","YES","",71.8015976,65.95,1.199072519,13965,1.181162716,0.018,"HR",156.63,"",1.252,"",3.75,"",4,"R",31.39,"",1.09,"H",0.67,"",3.056,"",0.904,"",0.08169,"",NA,"",0,"R",198,"",6.79,"",38.6775,"",11.304,"",0.33,"R",0.4,"",1.7,"R","WADEABLE",64.97,24.92795883,6.742105263,4.160368421,34.68621684,7.463636364,5.054545455,1.481818182,1.736397729,0.088331354,237.6,-0.337475527,92.81818182,6.730769231,81.73076923,92.30769231,"2.084134659",1.508416979,-1.845892506,-2.421610185,0,100,0.533880512,0,0,0,0.054545455,0.468181818,0.014401475,99.73262032,100,0.275,0.063636364,0.632954545,0.5,1.673863636,0.885170957,0.853238636,0.185188203,0.227277273,0,0.227277273,0,"WADEABLE",0,0.15625,6.742105263,0.226306918,-0.320406941,-2.653064494,"1 Low","Medi",-1.194442546,"Good",0.175948888,"Good",0.071773059,147.4962291,2.168780917,2.062869898,0.314471839,0.252862144,-0.597116184,0.003536509,-2.451425263,0.27150346,1.598392333,"S",10,10,10,10,10,10,10,10,8,100,545291,-20.28,-3.87,10.71,"Coastal Plains"
"FW08LA006",1,"9/1/2015",2008,"2008-07-22","LA","Big Creek","PROB","PLNLOW","CPL","",35,"35e",6,31.15240248,-92.80900394,8080203,"NonUrban","3rd","Lower Mississippi Region","","","R","R","R","Least Disturbed",31.15277778,92.80888889,1252.656303,"OWW04440-0553","YES","",110.1439972,62.6,1.015296931,12365,0.983360749,0.029,"",396.66,"",3.511,"",5.74,"H",25,"",62.75,"",4.07,"",1.248,"",6.345,"",1.444,"",0.06789,"H",NA,"",0,"R",397,"H",7.16,"",56.31,"H",24.137,"H",0.98,"H",3.6,"",9.05,"","WADEABLE",42,26.45711939,6.373684211,2.914789474,27.18397098,11.04545455,1.327272727,2.218181818,1.468906425,0.042792853,316.8,-0.727159276,98.36363636,16,99,99,"0.793454171",0.63253171,-1.359690986,-1.520613446,4,96,0.647237404,0,0,0,0.104545455,0.597727273,0.005836477,98.93048128,90.90909091,0.456818182,0.790909091,0.168181818,0.959090909,1.878409091,0.751641826,0.945284091,0.54640204,1.204595455,0,1.204595455,0,"WADEABLE",0,0.075069444,6.373684211,0.276096083,-0.216291273,-1.795615603,"2 Medi","Medi",-0.594650702,"Good",0.208283055,"Good",0.175888727,8.052512233,0.905931393,0.073724751,-1.132386684,0.051374345,-1.289253706,0.000470358,-3.327571783,-0.594448962,0.204933222,"S",10,10,10,10,10,10,9,10,8,98.75,530221,-14.23,-2.64,6.93,"Coastal Plains"
"FW08LA009",1,"9/1/2015",2009,"2009-06-22","LA","Unnamed","PROB","PLNLOW","CPL","",74,"74d",6,30.50205343,-91.1669992,8070201,"Urban","1st","Lower Mississippi Region","","","T","T","T","Most Disturbed",30.50222222,91.16666667,2757.017011,"OWW04440-0393","YES","",0.707400024,16.95,0.226110781,13966,0.23621848,0.041,"H",4728.23,"",46.7,"",23,"",24,"",567.7,"",6.76,"H",11.23,"",59.78,"",3.888,"",0.01587,"R",NA,"",0,"R",2231,"",8.04,"",496.8113,"",12.954,"",23.44,"",29.9,"",9.27,"","WADEABLE",97.75,18.21331237,4.705,4.793,44.1057482,5.563636364,0.381818182,1.581818182,1.034799213,0.007161973,158.4,-1.810938727,99.45454545,89.52380952,89.52380952,100,"-0.697663113",-0.347733117,-1.46320561,-1.113275614,0,100,0.4512097,0,0,0,0.004545455,0.063636364,0.001501225,85.71428571,75.13368984,0.128409091,0.269318182,0.313636364,0.368181818,1.0125,0.520206319,0.555625,0.709254303,2.439431818,0,2.439431818,0,"WADEABLE",0,0.0125,4.705,0.009663317,-1.132907664,-1.384504231,"3 High","Medi",-0.846771983,"Good",-0.046655678,"Poor",-0.740727664,0.49459622,-0.305749207,0.373083065,-0.428194464,0.147545479,-0.831074094,0.11129628,-0.95351935,1.673464117,0.35313915,"T",0,0,0,0,10,10,NA,10,7,42.86,546791,-15.52,-3.17,9.85,"Coastal Plains"
"FW08LA011",1,"9/1/2015",2008,"2008-07-16","LA","Ouachita River","PROB","PLNLOW","CPL","",35,"35b",6,32.97480157,-92.07643968,8040202,"NonUrban","7th","Lower Mississippi Region","","","S","S","S","Intermediate Disturbance",32.97472222,92.07638889,93.71205249,"FW08LA011","YES","YES",28212.40039,18.67,0.604519637,10060,0.882820353,0.048,"",476.74,"",6.909,"",9.17,"",22,"",116.4,"",4.06,"",1.648,"",12.04,"",1.717,"",0.05639,"",NA,"",0.00386,"R",491,"H",7.25,"",71.5725,"H",4.65,"",13.45,"",8.5,"",12.4,"","BOATABLE",544.1176471,98.30597759,91.81818182,503.3888889,92.93053942,94.54545455,0.4,1.927272727,1.406638035,0.001258317,3505.700228,-1.204759278,NA,45.09803922,100,NA,"-0.173446402",-0.373693528,-0.83106575,-1.031312876,0,100,17.07912616,NA,0.084090909,0.009090909,0.040909091,0.284090909,0.002379545,76.06951872,NA,0.328409091,0.430681818,0.093181818,0.429545455,1.177272727,0.729519665,0.629772727,0.214285714,0.272727273,0,0.272727273,0,"BOATABLE",0,0.001258317,91.81818182,0.074550492,-0.5315184,-1.031312876,"1 Low","Good",-0.107262876,"Good",0.111786239,"Good",0.0389616,140.7407157,2.148419755,0.004983599,-2.302456885,109.2335479,2.03835604,0.003867937,-2.4125206,0.454257966,-0.265012484,"S",7.456803759,1.462376238,9.306,10,8.902439024,10,10,10,8,83.91,526611,-18.54,-2.78,3.69,"Coastal Plains"
"FW08LA013",1,"9/1/2015",2008,"2008-07-20","LA","Red River","PROB","PLNLOW","CPL","",35,"35g",6,31.62650075,-92.90920869,11140207,"NonUrban","7th","Arkansas-White-Red Region","","X","S","S","R","Intermediate Disturbance",31.62638889,92.90916667,93.71205249,"FW08LA013","YES","YES",170810,12.67,0.34483954,12370,0.572665514,0.004,"R",2400.2,"",52.16,"",67.2,"",20,"",647.92,"",5.4,"",15.41,"",58.44,"",5.009,"",0,"R",NA,"",0,"R",596,"H",7.86,"",61.4813,"H",3.83,"H",85.58,"",5.8,"",4.9,"","BOATABLE",1101.1,249.0178485,309.1818182,3549.11,206.9957003,310.1818182,0.245454545,1.257142857,1.259595854,0.018628914,3992.32402,-1.681790475,NA,74,100,NA,"1.4029939",1.068983063,-2.750773538,-3.084784376,0,100,18.79899194,NA,0.390909091,0.356818182,0.009090909,0.552272727,0.000475909,62.1657754,NA,0.013636364,0.011363636,0.192045455,0.378409091,1.279545455,0.563951214,0.675795455,0.597561221,1.48485,0.98485,1.23485,0.25,"BOATABLE",0,0.018628914,309.1818182,0.110436655,-0.250052981,-3.084784376,"2 Medi","Medi",-2.160734376,"Good",0.199779106,"Good",0.320427019,5867.26446,3.768435664,0.03491586,-1.456977255,5658.104764,3.752670984,0.033671159,-1.472741935,1.436945941,0.805237574,"S",0,0,10,10,10,10,10,10,8,75,525291,-12.67,-2.09,4.02,"Coastal Plains"
"FW08LA014",1,"9/1/2015",2008,"2008-07-14","LA","Bayou Bartholomew","PROB","PLNLOW","CPL","",73,"73h",6,32.78464844,-91.95736625,8040205,"NonUrban","6th","Lower Mississippi Region","","","S","S","T","Intermediate Disturbance",32.78472222,91.9575,103.7228523,"FW08LA014","YES","YES",4211.310059,52.88,1.023397308,12371,0.986887807,0.015,"RS",1057.02,"HS",14.32,"S",19.79,"HS",22,"HS",194.3,"S",6.32,"HS",5.387,"S",14.18,"S",4.045,"S",0.00043,"HRS",NA,"",0,"RS",689,"HS",7.44,"HS",191.6475,"HS",15.531,"HS",7.76,"HS",24.9,"S",24.7,"HS","BOATABLE",127.5,117.7943337,29.09090909,36.1,77.06132702,31.59090909,0.954545455,3.363636364,1.109031262,0.011759259,913.8360419,-1.318677176,NA,52,100,NA,"0.000831095",0.065738719,-1.384415895,-1.319508271,0,100,60.44025649,NA,0,0.009090909,0.063636364,0.440909091,0.007298182,82.21925134,NA,0.519318182,0.410227273,0.184090909,0.596590909,1.326136364,0.616935416,0.696761364,0.598791999,1.492472727,0,0.886381818,0.606090909,"BOATABLE",0.606090909,0.011759259,29.09090909,0.125850784,-0.345911009,-1.319508271,"2 Medi","Good",-0.395458271,"Good",0.112712667,"Good",0.224568991,8.030872321,0.904762721,0.001895162,-2.722353785,1.264755186,0.102006469,0.000298463,-3.525110037,-0.703967783,-0.923964575,"S",0,6.562066294,0,10,0,10,10,10,8,58.2,528101,-11.17,-1.45,0.45,"Coastal Plains"
"FW08LA017",1,"9/1/2015",2008,"2008-07-29","LA","Black River","PROB","PLNLOW","CPL","",73,"73k",6,31.55118978,-91.80544961,8040305,"NonUrban","7th","Lower Mississippi Region","","","T","T","S","Most Disturbed",31.55111111,71.80555556,93.71205249,"FW08LA017","YES","YES",62826,23.27,0.456761472,12374,0.594024848,0.009,"R",667.8,"",8.149,"",15.8,"H",30,"",168.91,"",5.6,"",2.546,"",18.95,"",2.499,"",0.10724,"H",NA,"",0,"R",1466,"H",7.62,"",176.5356,"H",5.849,"",18.19,"H",5.9,"",15.19,"","BOATABLE",1069.6,93.76437264,202.8181818,2235.52,0.264376523,205.6363636,0.745454545,3,1.007318006,0.012567172,1137898.166,-2.094419225,NA,99,100,NA,"1.120428217",0.99299167,-3.087410895,-3.214847442,0,100,0.024717326,NA,0.040909091,0.013636364,0.018181818,0.579545455,0.004177727,84.75935829,NA,0.464772727,0.319318182,0.375,0.946590909,2.055681818,0.777846664,1,0.454550413,0.83335,0,0.803045455,0.030304545,"BOATABLE",0.030304545,0.012567172,202.8181818,0.315063427,-0.229482704,-3.214847442,"2 Medi","Poor",-2.290797442,"Good",0.37145185,"Good",0.340997296,3273.886952,3.515063679,0.052049483,-1.28358358,2918.642356,3.465180881,0.046401671,-1.333466379,1.55257868,0.854783854,"S",0.426511278,0,0,0,5.5,10,10,10,8,44.91,527301,-17.05,-2.54,3.24,"Coastal Plains"
"FW08LA018",1,"9/1/2015",2008,"2008-07-12","LA","Red River","PROB","PLNLOW","CPL","",35,"35g",6,32.06617568,-93.41412498,11140202,"NonUrban","7th","Arkansas-White-Red Region","","X","S","S","S","Intermediate Disturbance",32.06611111,93.41416667,93.71205249,"FW08LA018","YES","YES",163859,28.38,0.688291145,12375,0.861788785,0.03,"S",2722.7,"S",53.5,"S",69.23,"HS",20,"S",652.1,"S",5.34,"HS",15.69,"S",56.3,"S",4.929,"S",0.05359,"S",NA,"",0.00425,"RS",778,"HS",8.16,"HS",80.6513,"HS",3.457,"S",87.44,"HS",7.4,"S",9.28,"S","BOATABLE",1073.7,163.9885128,217,2237.65,246.5850628,219.8181818,0.202727273,2.572727273,1.664342111,0.008411757,3976.408332,-0.842388908,NA,29,95,NA,"1.201910922",0.688561832,-1.53095074,-2.04429983,0,100,22.96591811,NA,0.063636364,0.009090909,0.009090909,0.706818182,0.000951818,18.85026738,NA,0.009090909,0.2,0.144318182,0.079545455,0.534090909,0.35147606,0.340340909,0.526882738,1.113640909,0.477272727,0.992427273,0.121213636,"BOATABLE",0,0.008411757,217,-0.26432853,-0.144590987,-2.04429983,"2 Medi","Medi",-1.12024983,"Medi",-0.172770127,"Good",0.425889013,2659.255189,3.424760015,0.016509191,-1.782274217,2474.490239,3.393485745,0.015362133,-1.813548488,1.095121209,0.474607117,"S",0,0,8.268422857,8.64516129,10,10,NA,10,7,67.02,526511,-14.49,-2.2,3.14,"Coastal Plains"
"FW08LA022",1,"9/1/2015",2008,"2008-07-11","LA","Twelve Mile Bayou","PROB","PLNLOW","CPL","",35,"35g",6,32.54805881,-93.78099558,11140304,"NonUrban","6th","Arkansas-White-Red Region","","","S","S","S","Intermediate Disturbance",32.54805556,93.78111111,103.7228523,"FW08LA022","YES","YES",8481.879883,0,0.093464802,12377,0.0905,0.017,"RS",743.72,"S",11.05,"S",19.8,"S",23,"HS",168.5,"S",9.12,"HS",4.793,"S",13.77,"S",3.782,"S",0.00054,"RS",NA,"",0,"RS",786,"HS",7.1,"HS",58.1038,"HS",9.901,"S",13.69,"S",8.6,"S",8.51,"HS","BOATABLE",676.4,222.5677516,56.54545455,416.58,216.5173973,59.18181818,0.295454545,2.445454545,1.034953239,0.007806511,2512.684417,-1.335182326,NA,53,100,NA,"0.656104886",0.417836392,-1.753018718,-1.991287212,0,100,32.0102598,NA,0.077272727,0,0.009090909,0.327272727,0,47.19251337,NA,0.218181818,0.2125,0.113636364,0.548863636,1.364772727,0.616601966,0.714147727,0.374411734,0.598495455,0.068181818,0.598495455,0,"BOATABLE",0,0.007806511,56.54545455,0.138230908,-0.472018776,-1.991287212,"2 Medi","Medi",-1.067237212,"Good",0.155255345,"Good",0.098461224,193.2372007,2.286090737,0.022764707,-1.642737929,161.2971465,2.207626684,0.019001943,-1.721201982,1.116655126,0.24320815,"S",0,1.247275075,10,8.47311828,10,10,NA,10,7,71.03,528021,-7.89,-0.5,-3.86,"Coastal Plains"
"FW08LA023",1,"9/1/2015",2009,"2009-06-17","LA","Bayou Chevreuil","PROB","PLNLOW","CPL","",73,"73n",6,29.89733426,-90.6833368,8090301,"NonUrban","4th","Lower Mississippi Region","","","T","T","T","Most Disturbed",29.89722222,90.68333333,574.3948834,"FW08LA023","YES","",479.1740112,31.4,0.729730108,13968,0.693831997,0.017,"HR",1283.93,"",16.75,"",20.14,"",60,"",204.86,"",14.23,"H",5.428,"",13.9,"",3.263,"",0.00102,"R",NA,"",0,"R",935,"",7.74,"",260.3325,"",6.748,"",1.17,"",7.1,"",7.66,"","BOATABLE",293.7,25.41195933,45.00909091,130.912,NA,49.56363636,0.327272727,0.427272727,1.062740833,NA,2730.026704,-2.110924375,NA,100,100,NA,"",NA,NA,NA,0,100,NA,NA,0,0,0.009090909,0.445454545,0.012373636,80.0802139,NA,0.326136364,0.025,0.384090909,0.682954545,1.519318182,0.850509136,0.783693182,0.043478261,0.045454545,0,0.045454545,0,"BOATABLE",0,NA,45.00909091,0.184497852,-0.34155496,NA,"1 Low","XXXX",NA,"Good",0.110348709,"Good",0.22892504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S",0,10,0,5.268817204,10,10,0,10,8,56.59,551651,-5.04,-0.77,1.1,"Coastal Plains"
